publication,totalPaid,wordRate,daysToBePaid,paymentDifficulty,rank_totalPaid,rank_wordRate,rank_daysToBePaid,rank_paymentDifficulty,rank
Buzzfeed,321.0,0.195,30.0,1.0,26.0,45.0,28.5,20.5,24.0
Citylab,304.0,0.33,42.0,1.0,28.0,20.0,52.0,20.5,25.0
The New Yorker,300.0,0.2,30.0,1.0,29.5,42.5,28.5,20.5,26.0
Artforum,123.67,0.36,30.0,1.0,59.0,16.0,28.5,20.5,27.0
Smithsonian Magazine,400.5,0.33,36.0,1.5,17.0,20.0,44.5,44.0,28.0
Complex,247.5,0.22,30.0,1.0,43.5,37.0,28.5,20.5,29.0
Al-jazeera English,495.0,0.42,42.0,2.0,10.0,13.0,52.0,56.5,30.0
Truthout,150.0,0.135,15.0,1.0,52.0,54.0,5.5,20.5,31.0
In These Times,187.775,0.21,30.0,1.0,48.0,38.5,28.5,20.5,32.0
Roads & Kingdoms,148.96000000000004,0.09,15.0,1.0,54.0,61.5,5.5,20.5,33.0
The Fix,143.0,0.135,22.5,1.0,56.0,54.0,12.0,20.5,34.0
Self Magazine,250.0,0.28,51.0,1.0,39.5,24.0,60.0,20.5,35.0
Motherboard (vice),248.82,0.25,42.0,1.0,42.0,30.5,52.0,20.5,36.0
The Guardian (us),396.0,0.33,42.0,2.0,21.0,20.0,52.0,56.5,37.0
Ozy,352.5,0.47,51.0,2.0,23.0,12.0,60.0,56.5,38.0
The Paris Review,100.0,0.07500000000000001,15.0,1.0,63.5,65.0,5.5,20.5,39.0
Quartz,255.0,0.24,30.0,2.0,36.0,34.0,28.5,56.5,40.0
Huffington Post,146.44,0.14500000000000002,30.0,1.0,55.0,52.0,28.5,20.5,41.0
Narratively,210.00000000000003,0.08,30.0,1.0,45.0,63.5,28.5,20.5,42.0
The Cut (New York Magazine),306.0,0.39,60.0,2.0,27.0,14.0,66.5,56.5,43.5
Bitch,52.50000000000001,0.07,15.0,1.0,71.0,67.0,5.5,20.5,43.5
Bustle,54.5,0.060000000000000005,15.0,1.0,70.0,69.0,5.5,20.5,45.5
Into,252.00000000000003,0.26,36.0,2.0,37.0,27.0,44.5,56.5,45.5
Tonic (Vice),297.92,0.26,42.0,2.0,31.0,27.0,52.0,56.5,47.0
The Establishment,121.0,0.09,30.0,1.0,60.0,61.5,28.5,20.5,48.0
Foreign Policy,255.00000000000003,0.2,42.0,1.5,35.0,42.5,52.0,44.0,49.0
Hello Giggles,31.57,0.05,15.0,1.0,77.0,71.5,5.5,20.5,50.0
Broadly (vice),300.0,0.2,42.0,2.0,29.5,42.5,52.0,56.5,51.5
The New Republic,192.0,0.16,30.0,2.0,47.0,48.5,28.5,56.5,51.5
Outside Online,420.0,0.5,110.0,5.0,14.5,9.5,78.5,79.0,53.0
Pitchfork,100.0,0.2,60.0,1.0,63.5,42.5,66.5,20.5,54.0
Autostraddle,41.75,0.04,30.0,1.0,75.0,74.0,28.5,20.5,55.0
Ebony,581.25,0.23500000000000001,110.0,5.0,6.0,35.0,78.5,79.0,56.0
Ravishly,85.5,0.08,30.0,1.5,67.0,63.5,28.5,44.0,57.5
The Hairpin,102.35499999999999,0.135,60.0,1.0,62.0,54.0,66.5,20.5,57.5
Are We Europe,120.0,0.06,30.0,1.5,61.0,70.0,28.5,44.0,59.0
The Tempest,10.0,0.02,30.0,1.0,80.0,78.5,28.5,20.5,60.0
Vice,250.0,0.17,42.0,3.0,39.5,46.5,52.0,70.5,61.0
Broadly,276.0,0.21,75.0,2.5,33.0,38.5,73.5,66.0,62.5
Rolling Stone,247.5,0.25,60.0,3.0,43.5,30.5,66.5,70.5,62.5
Teen Vogue,135.0,0.15,42.0,2.0,57.0,50.5,52.0,56.5,64.0
The Atlantic,150.0,0.13,42.0,2.0,52.0,57.0,52.0,56.5,65.0
The Bold Italic,64.5,0.07,30.0,2.0,68.0,67.0,28.5,56.5,66.0
The New Inquiry,47.5,0.03,15.0,3.0,74.0,76.0,5.5,70.5,67.0
Alternet,250.0,0.17,76.0,3.5,39.5,46.5,76.0,75.0,68.0
Refinery29,174.375,0.16,60.0,4.0,49.0,48.5,66.5,76.5,69.0
Hyperallergic,98.75,0.1,60.0,2.0,65.0,59.5,66.5,56.5,70.0
Bust,50.0,0.05,60.0,1.5,72.5,71.5,66.5,44.0,71.0
Dazed,130.0,0.13,75.0,3.0,58.0,57.0,73.5,70.5,72.0
Salon,150.0,0.1,110.0,3.0,52.0,59.5,78.5,70.5,73.0
Los Angeles Review Of Books,60.0,0.02,51.0,2.0,69.0,78.5,60.0,56.5,74.0
Almost Fearless,152.0,0.13,110.0,5.0,50.0,57.0,78.5,79.0,75.0
The Billfold,35.59,0.03,60.0,2.0,76.0,76.0,66.5,56.5,76.0
The Financial Diet,13.45,0.01,42.0,3.0,79.0,80.0,52.0,70.5,77.0
Paste Magazine,96.0,0.07,75.0,4.0,66.0,67.0,73.5,76.5,78.0
Xojane,50.0,0.045,70.0,3.0,72.5,73.0,71.0,70.5,79.0
Kill Screen,20.0,0.03,75.0,3.0,78.0,76.0,73.5,70.5,80.0
